node_id,goal_id,heuristic_value,true_remaining_cost,delta,admissible
5564620678,4594175828,159127.6914706376,206342.73944518124,-47215.047974543646,True
4823668170,4594175828,224391.70022510103,256784.74291003466,-32393.042684933636,True
7858285282,4594175828,166691.92338452168,276299.9414036441,-109608.01801912242,True
9805619703,4594175828,217196.5831514886,332271.53944325366,-115074.95629176506,True
6646102406,4594175828,183628.60340079255,255134.44163624753,-71505.83823545498,True
12361355665,4594175828,131297.55458175388,211272.85849131638,-79975.3039095625,True
3270373280,4594175828,176028.30699628423,279850.8460077382,-103822.53901145398,True
9789724326,4594175828,110320.74836913738,146603.85921766653,-36283.11084852915,True
9169536724,4594175828,38690.409739678136,90200.87844614683,-51510.468706468695,True
5002585621,4594175828,174090.32646283176,298638.9548069754,-124548.62834414362,True
5608590242,4594175828,185783.64664197934,275835.45928255835,-90051.81264057901,True
10124278051,4594175828,255827.59312518375,585347.7008264035,-329520.10770121973,True
9957303552,4594175828,197113.6959973807,345150.15715221455,-148036.46115483384,True
12920983634,4594175828,177727.48130751998,273675.52850529976,-95948.04719777979,True
9901962073,4594175828,149363.85245175957,245604.8240697504,-96240.97161799084,True
9171359011,4594175828,31881.371524090886,112366.49812899661,-80485.12660490573,True
6197497715,4594175828,167691.79901085826,288568.36991452234,-120876.57090366408,True
11411588669,4594175828,176553.03220219328,265624.7786517144,-89071.7464495211,True
825447813,4594175828,194179.9650514475,294421.4032517505,-100241.438200303,True
6163015418,4594175828,24128.87355149215,40893.17860215705,-16764.3050506649,True
9166710686,4594175828,53279.00942669107,70114.70116531267,-16835.6917386216,True
5614955520,4594175828,154917.4067995655,252030.74592840057,-97113.33912883507,True
4887575180,4594175828,164656.8444339124,280455.94950313226,-115799.10506921986,True
3643392025,4594175828,266954.6187792783,476968.02082815033,-210013.40204887203,True
9151201841,4594175828,62111.82359067165,94117.13443099894,-32005.310840327285,True
5660123078,4594175828,158366.87878632246,270451.6363204296,-112084.75753410716,True
264878139,4594175828,192479.009439394,256508.26464823,-64029.255208835995,True
4396310502,4594175828,160790.83614537143,253314.67418690555,-92523.83804153412,True
10672249219,4594175828,173475.26128981914,242663.26958534622,-69188.00829552708,True
5627936216,4594175828,165568.08193299075,271857.7735211689,-106289.69158817816,True
5963326458,4594175828,233928.0965929755,507596.0553472232,-273667.9587542477,True
6149144856,4594175828,159199.31671740662,253545.5986036749,-94346.28188626829,True
13536463954,4594175828,188454.21516619946,322251.7431720379,-133797.52800583842,True
5794229373,4594175828,164411.59339277702,243203.83211451874,-78792.23872174171,True
4611240095,4594175828,161477.07978630392,263948.7904191965,-102471.71063289256,True
3095044665,4594175828,169075.06036344453,259204.87634488873,-90129.8159814442,True
5006428536,4594175828,132798.49063935116,222691.4346804047,-89892.94404105353,True
3514169034,4594175828,177641.71821518795,292790.0279908205,-115148.30977563257,True
4903534812,4594175828,166943.9078277858,249052.92145686582,-82109.01362908003,True
4916577972,4594175828,164756.46738323252,282539.6925216903,-117783.22513845775,True
5610454924,4594175828,178659.75670240607,265873.2195777288,-87213.46287532276,True
10763336950,4594175828,151359.92282235567,244871.7920003267,-93511.86917797104,True
9450110306,4594175828,165097.2446823261,249484.30597898466,-84387.06129665856,True
7876446282,4594175828,150389.52711071636,226961.85937521482,-76572.33226449846,True
5650936616,4594175828,136496.93977187356,239776.65988899383,-103279.72011712028,True
9520401334,4594175828,136868.86798486265,246481.39724359088,-109612.52925872823,True
10112897019,4594175828,181545.09029996896,277765.17395766574,-96220.08365769678,True
7251732704,4594175828,137803.43484243096,213577.18306173314,-75773.74821930219,True
6639116102,4594175828,231390.2740522982,350012.70756355306,-118622.43351125487,True
11409244834,4594175828,161243.24811885646,263427.2439788012,-102183.99585994473,True
4277725783,4594175828,174344.50494783826,252593.75926914855,-78249.25432131029,True
4439386698,4594175828,159122.2317173635,256360.79928053834,-97238.56756317485,True
5636435239,4594175828,154569.02145803592,234037.6616436378,-79468.6401856019,True
4414576591,4594175828,164020.50680098467,255644.20138969092,-91623.69458870625,True
3516752072,4594175828,187482.4047930237,277844.29049213236,-90361.88569910865,True
6656703335,4594175828,133161.05060837284,219183.3813244728,-86022.33071609997,True
7876446783,4594175828,154059.10203819867,241125.27406158065,-87066.17202338198,True
13020805316,4594175828,190401.35495217526,411251.4784230033,-220850.12347082802,True
4588410139,4594175828,211565.11741688347,265880.93913377036,-54315.82171688689,True
410243290,4594175828,268909.7922002038,549718.4331169765,-280808.6409167727,True
9894521707,4594175828,158752.65027486152,240232.6478263191,-81479.99755145758,True
4929774339,4594175828,159000.99228532866,242121.32704436767,-83120.33475903902,True
4923880109,4594175828,158684.3557049315,243538.5497691166,-84854.19406418508,True
5638893743,4594175828,183117.46617208738,250253.07557399914,-67135.60940191176,True
5456476285,4594175828,185573.4101628933,270810.82894329895,-85237.41878040566,True
13041678668,4594175828,113407.7624904895,168109.1620034485,-54701.39951295899,True
5007281316,4594175828,160505.43541119975,285805.28411429544,-125299.84870309569,True
9162197393,4594175828,38426.73731189249,58412.614442524755,-19985.877130632267,True
4772563985,4594175828,197887.68843088942,355875.24901096267,-157987.56058007324,True
7858280088,4594175828,183988.991527976,304207.3047692031,-120218.31324122712,True
11048981447,4594175828,182642.91773425514,268586.94422023237,-85944.02648597723,True
5603875971,4594175828,195483.6559326387,244224.33418376333,-48740.67825112463,True
7858288101,4594175828,176185.7723598662,292926.03240470286,-116740.26004483664,True
12628914015,4594175828,104701.3461046494,192558.24755195074,-87856.90144730134,True
11505333081,4594175828,89262.35596075952,133397.49260093996,-44135.13664018044,True
11530194318,4594175828,144318.17385008774,253120.64979760945,-108802.47594752171,True
5007270876,4594175828,179952.91380529804,295769.23368984537,-115816.31988454732,True
12870051266,4594175828,144049.98477406282,240253.52534191686,-96203.54056785404,True
4876099032,4594175828,180996.03559634488,280533.9902802621,-99537.9546839172,True
5204031319,4594175828,206976.715897763,293242.92327613634,-86266.20737837334,True
5674302563,4594175828,212073.2385885082,352919.3017278626,-140846.06313935443,True
7858283010,4594175828,187253.50602929262,291821.76903147984,-104568.26300218722,True
9354841428,4594175828,182052.67342890022,272362.7551298614,-90310.0817009612,True
9918479572,4594175828,151638.59566776085,256627.41707805774,-104988.82141029689,True
1794959893,4594175828,249977.4738649668,356999.10574166995,-107021.63187670315,True
12043241157,4594175828,227145.95086299596,415533.2649837566,-188387.31412076062,True
3277536714,4594175828,164166.44030292082,281913.63789652055,-117747.19759359973,True
6163074072,4594175828,189638.73589679456,296223.49110876693,-106584.75521197237,True
4976682638,4594175828,169400.3154009848,269939.3735465424,-100539.05814555762,True
5655074359,4594175828,151710.4423000648,274894.20307741687,-123183.76077735206,True
6685561947,4594175828,194113.3044533839,233505.28431582265,-39391.97986243875,True
9977456404,4594175828,160252.919180614,259143.29370445764,-98890.37452384364,True
5205612373,4594175828,186885.18716374776,289347.98386017606,-102462.7966964283,True
12361355562,4594175828,125213.61723150505,209657.0838633808,-84443.46663187575,True
7876464348,4594175828,156107.48332964088,259315.42776184235,-103207.94443220148,True
9784804009,4594175828,76968.89197100421,132062.59140393123,-55093.699432927024,True
5606298078,4594175828,181863.90431603452,278677.11193373194,-96813.20761769742,True
10904372221,4594175828,168625.6939938171,272442.5202686949,-103816.82627487779,True
4954632808,4594175828,170548.6604657218,267170.99546577345,-96622.33500005165,True
6059264890,4594175828,137547.73299978228,226026.00571145694,-88478.27271167465,True
4982441082,4594175828,159110.84556122433,276067.6071329686,-116956.76157174428,True
364769719,4594175828,177582.19084205956,266626.8424362454,-89044.65159418585,True
9789699346,4594175828,96317.1009652481,153476.1900425823,-57159.08907733421,True
6646437610,4594175828,152078.61863548038,241272.00965505233,-89193.39101957195,True
5652008686,4594175828,160593.38360784337,245424.89693227393,-84831.51332443056,True
5428816639,4594175828,157256.12054113622,240927.90777878152,-83671.7872376453,True
5652984549,4594175828,184702.66429295926,244168.3877117506,-59465.72341879134,True
9902603413,4594175828,149900.85515054667,249344.07660462157,-99443.2214540749,True
12199373726,4594175828,176728.4302837504,270502.75749453733,-93774.32721078693,True
5093857038,4594175828,200014.1769710817,300466.9022252897,-100452.72525420802,True
5643509623,4594175828,194471.87817362125,399588.8188465205,-205116.94067289925,True
5063376601,4594175828,177908.2566263474,294643.13013152115,-116734.87350517375,True
5070835415,4594175828,146865.1468459098,243719.21666355775,-96854.06981764795,True
4537602910,4594175828,156581.93872268757,222738.9871607651,-66157.04843807753,True
13048507783,4594175828,155954.74517879207,262065.3809330395,-106110.63575424743,True
7876536789,4594175828,174939.75896614636,253863.73422171592,-78923.97525556956,True
7858285258,4594175828,186172.63602627287,278976.7892212384,-92804.15319496553,True
6645848685,4594175828,159963.91848071074,257129.5215735617,-97165.60309285097,True
11041705071,4594175828,184827.48976479238,277993.21241290984,-93165.72264811746,True
5063365599,4594175828,165483.1914894603,288924.5600665951,-123441.3685771348,True
5607047289,4594175828,162437.059172125,249949.29715190726,-87512.23797978225,True
2503780452,4594175828,150760.02014197348,280059.2364336967,-129299.21629172322,True
11250832973,4594175828,162619.0884317692,257978.29391921536,-95359.20548744616,True
3712298376,4594175828,160332.38074467078,258340.75531414145,-98008.37456947067,True
2807986733,4594175828,302000.1732486695,498874.3374888833,-196874.1642402138,True
7858277455,4594175828,191818.12396816968,336404.9797504735,-144586.85578230384,True
4889130220,4594175828,175295.1768464924,284446.69283255906,-109151.51598606666,True
7876464369,4594175828,160793.3732089761,249075.10904156193,-88281.73583258584,True
12478843908,4594175828,81997.8874387324,134670.16500942674,-52672.277570694336,True
5636472041,4594175828,158314.00375779677,236821.87946123446,-78507.87570343769,True
9977033409,4594175828,162407.0893736834,257442.17309083004,-95035.08371714663,True
6643091489,4594175828,169727.22208585154,270931.276101582,-101204.05401573045,True
4921885917,4594175828,152933.51175420746,260360.28438693474,-107426.77263272728,True
2462647819,4594175828,172467.3425017948,279165.3921858739,-106698.04968407907,True
3538725935,4594175828,167547.01996744645,281409.7424005134,-113862.72243306693,True
7773978561,4594175828,164834.48295740498,267380.48487936414,-102546.00192195916,True
6311306910,4594175828,150831.7221036025,213232.33275300878,-62400.6106494063,True
5648861405,4594175828,153990.77958126154,235448.52039760855,-81457.74081634701,True
9857325004,4594175828,237120.34850048803,323026.0505538494,-85905.70205336134,True
6175926868,4594175828,163949.7752238706,279483.6657569076,-115533.89053303702,True
7858289954,4594175828,173377.4369106795,281101.09625022346,-107723.65933954396,True
5608794991,4594175828,165108.203326746,258969.88340619855,-93861.68007945255,True
5181367720,4594175828,206202.67878059673,339680.0162622977,-133477.33748170096,True
5002821324,4594175828,158808.9344213705,279747.6252285365,-120938.69080716599,True
7858277194,4594175828,176581.46871458224,336496.14199958846,-159914.67328500623,True
12027192505,4594175828,167058.34622872333,294655.5540219087,-127597.2077931854,True
5645487608,4594175828,156404.07630038957,240974.1502285128,-84570.07392812322,True
5636512397,4594175828,150860.77569867918,236486.10976497474,-85625.33406629556,True
10803426380,4594175828,140106.7197780123,235476.65480643066,-95369.93502841835,True
5613263265,4594175828,159812.4411070929,236295.07466419128,-76482.6335570984,True
6155660027,4594175828,151832.75686282228,262936.99339344073,-111104.23653061845,True
9949651922,4594175828,153614.83570266934,247012.45918336202,-93397.62348069268,True
6038832104,4594175828,258223.63961774614,631661.2454382005,-373437.6058204544,True
10567616907,4594175828,160692.46838172968,240193.8618533403,-79501.39347161062,True
4876115840,4594175828,167969.03524127055,280921.0124745916,-112951.97723332106,True
5629881498,4594175828,154500.22184946333,236072.92779955963,-81572.70595009631,True
4961567042,4594175828,148604.45672244666,243775.8157911079,-95171.35906866123,True
5604061484,4594175828,156639.16371398038,240297.5070257454,-83658.34331176503,True
9894531911,4594175828,131249.98675989325,242835.23826116064,-111585.2515012674,True
7858284006,4594175828,191802.87659492902,293244.2118467918,-101441.33525186277,True
2481992084,4594175828,128403.5056874555,274576.7074247338,-146173.2017372783,True
4873971275,4594175828,159690.7741995165,274008.3152545247,-114317.54105500819,True
4907026632,4594175828,179103.54477008557,247198.5879620667,-68095.04319198112,True
7858280064,4594175828,218908.38047378967,306228.84208298905,-87320.46160919938,True
4950251120,4594175828,155505.17716938411,264927.0889398045,-109421.91177042041,True
10312568119,4594175828,141617.69760791046,235890.97973287923,-94273.28212496877,True
