u,v,goal_id,h_u,h_v,edge_cost,residual,consistent
12361309965,12361309974,5564620678,71384.29129614872,68379.5762565016,801.3075440340971,2203.4074956130207,False
4597660902,3508724275,5564620678,33538.11372368187,37281.835722259,65.7426326285365,-3809.464631205665,True
5002913346,5002913050,5564620678,58426.431682260336,58012.30958406005,320.95132200668365,93.17077619360498,False
3821159905,3821159909,5564620678,72515.26077425948,72303.22044909284,99.12616901761925,112.91415614902508,False
5063259786,5063259745,5564620678,62009.36581757181,57638.873555619204,1453.9470312275241,2916.5452307250816,False
7876527335,7876527334,5564620678,49969.98156512663,51300.85146417065,151.6911354521035,-1482.5610344961242,True
6175963774,6176075230,5564620678,65724.21135824353,69774.95703835075,714.2780830440134,-4765.023763151243,True
6163500209,6163500419,5564620678,76988.41106108724,82588.15937474021,405.43742814452116,-6005.1857417974825,True
6787490241,6787356081,5564620678,54664.321751618176,58419.992463576535,547.5641353480793,-4303.234847306441,True
9907507674,7876438418,5564620678,36679.66640588355,36611.09755247363,281.9890574905615,-213.420204080634,True
1623265435,12878332535,5564620678,55039.408387510965,53241.67354311093,497.7707447787497,1299.964099621291,False
9971991406,9971991572,5564620678,33013.62686596254,31660.83441299639,2126.6251106734762,-773.832657707324,True
5651019888,5650869161,5564620678,29076.26719506614,31117.342487709404,136.55105258637897,-2177.6263452296444,True
11512046831,6335667362,5564620678,41969.78234717868,43195.390290905096,87.09689765609303,-1312.7048413825032,True
5612997158,5612997164,5564620678,26479.55851582193,26658.15634527941,107.25316352603224,-285.8509929835127,True
4874313341,4875959845,5564620678,47856.75513773566,47159.302230695255,85.4764014366492,611.9765056037504,False
11292744575,11360387926,5564620678,40790.16257296529,40988.537988823526,2590.5205374167913,-2788.8959532750305,True
5623765669,5624248478,5564620678,38117.60828806126,36315.6192111001,452.7982968673208,1349.1907800938352,False
5606386413,5606386416,5564620678,33123.72554746301,34878.4778411349,140.49455158458812,-1895.2468452564863,True
5752321484,11309469026,5564620678,44784.27571345997,46044.793681361094,213.479949439713,-1473.9979173408428,True
9164622200,3152272555,5564620678,94917.79113914134,99550.86809430901,2128.6131371886872,-6761.690092356366,True
9789676338,9789676343,5564620678,54427.12242167312,56624.26712363414,883.0804044519185,-3080.2251064129377,True
9167448221,9167418416,5564620678,70045.35177092641,75276.14678035867,525.2208540900098,-5756.0158635222615,True
4989866079,4989866072,5564620678,13961.98896300139,14238.496749732501,78.44521849787766,-354.95300522899015,True
9795178434,4644302772,5564620678,54514.81773176266,60408.191044571635,827.8793931737324,-6721.252705982704,True
9784867935,9784863908,5564620678,61628.44539091799,54359.67368503367,77.77109672316402,7191.000609161158,False
5636472101,5636472134,5564620678,25453.207592045383,25516.955189224234,255.52877574190492,-319.27637292075815,True
4930207145,4894748386,5564620678,24351.531053005197,22716.13029760111,69.52768190802507,1565.8730734960627,False
1990900829,4921752341,5564620678,29171.584569871757,28387.746324295855,197.3079193422579,586.5303262336456,False
2810656826,2810656825,5564620678,183735.5445335093,190534.98093238933,14.299276440523665,-6813.735675320553,True
5835939618,7858284251,5564620678,53081.08532123343,54389.688781102595,369.491003388945,-1678.0944632581086,True
1689724794,1691757176,5564620678,60158.4430507496,53808.564154637534,9479.63026222192,-3129.751366109849,True
9956313146,9956313133,5564620678,61096.36657357818,55725.04415071516,1452.0691786230657,3919.2532442399533,False
3277536715,3271727467,5564620678,46162.7050822721,46903.07297609788,38.317776133896565,-778.6856699596756,True
4987999236,4987999284,5564620678,63337.42869051985,65503.946105954215,326.1318388391775,-2492.649254273536,True
5665842338,5665897898,5564620678,52297.5793638074,54290.41485843161,2359.0312270780405,-4351.866721702252,True
4910346050,4910346044,5564620678,33057.3279511302,34428.96387803726,95.957399166709,-1467.5933260737656,True
4632141202,4632141197,5564620678,164505.83568764228,147310.60845017224,501.9592896393123,16693.267947830725,False
4986112918,4986112911,5564620678,50298.781190714406,47947.57856176378,326.7991620779125,2024.4034668727109,False
9392768973,9392768969,5564620678,24520.14315820432,23431.178245944804,87.08624593529095,1001.8786663242245,False
13697323815,13697323809,5564620678,45329.50749504251,49575.89019802269,36.99143477300812,-4283.374137753184,True
4989791302,4989842313,5564620678,14951.278080004111,15355.324320592767,198.32557839376665,-602.3718189824231,True
11724236553,11724236552,5564620678,26035.20094051644,24607.491194848586,156.85409386941555,1270.8556517984362,False
8912955520,3783479845,5564620678,30530.178653797608,28769.212481410563,93.83875300717884,1667.1274193798672,False
9797900717,6624692510,5564620678,40290.17149347488,42537.157512030324,474.3459451958319,-2721.331963751276,True
5662616152,5662561976,5564620678,31634.975298609996,31577.286832107104,104.70723649937507,-47.01876999648448,True
9796831802,2447912072,5564620678,69990.92273928483,82430.96360475945,14.404014569031848,-12454.444880043666,True
4923592820,4923592675,5564620678,35252.102851831914,33142.20625287508,98.79455502610915,2011.102043930725,False
5652829698,4856059322,5564620678,72866.97882785572,70960.75049886663,340.9105195934574,1565.3178093956376,False
5628113135,5629859724,5564620678,26479.081650185624,27974.11322867051,722.7667505555605,-2217.798329040448,True
4874038583,4874038839,5564620678,51769.07474964582,48758.232396360916,14.881809702859314,2995.9605435820486,False
10567616905,10567616903,5564620678,22801.50296392935,22942.877922215856,19.180419790523416,-160.55537807702785,True
9169059723,2453926902,5564620678,79823.8361501818,84418.22389128222,685.8080111367973,-5280.195752237225,True
5063403509,5063403504,5564620678,53270.435624730606,55073.26138218974,333.6930058890489,-2136.5187633481837,True
7858284338,7858284552,5564620678,49158.38794529201,46059.89608901533,338.7802891974278,2759.711567079248,False
9753158889,9753230164,5564620678,103886.43720661916,97391.58171175429,432.2034446104435,6062.65205025443,False
5363616525,5314695868,5564620678,109550.03932477364,115612.49159487683,85.51028111095548,-6147.96255121415,True
5717490873,12028794339,5564620678,33242.77790372361,34503.96748692035,87.42198758527364,-1348.6115707820136,True
5756091683,5756088798,5564620678,34156.45496782834,32495.25928145509,1551.2601239730593,109.9355624001837,False
5613041923,5621365193,5564620678,40557.252127250744,42246.486962833216,1225.0752733957606,-2914.310108978236,True
5613041862,5613041876,5564620678,39557.196920786824,39560.42691836041,524.974644844028,-528.2046424176151,True
4582323290,13249634110,5564620678,54641.76254084921,57015.951519143644,331.3512820498963,-2705.540260344329,True
3306167687,3273809383,5564620678,53800.587709063446,53055.13357140544,94.22091523821084,651.2332224197962,False
4916336037,4916336038,5564620678,17044.21473062851,16169.849254858258,91.63076824836749,782.7347075218859,False
5070653859,346634908,5564620678,61155.40202536477,65064.62508169311,299.2303842238841,-4208.453440552228,True
12161794317,12161794315,5564620678,28070.176618324953,27242.47005040997,13.96628104469055,813.740286870292,False
7858290144,7858292108,5564620678,51558.44670066442,51511.27208895582,749.2158031139776,-702.0411914053766,True
5674303015,5674303012,5564620678,89342.90839541657,96200.67681798327,455.587399737711,-7313.355822304409,True
11527231523,11527231515,5564620678,89015.706240798,87684.97525525081,220.13984329588232,1110.5911422513018,False
5645487600,5645487608,5564620678,27476.442915736137,27817.699430139575,46.550140944134256,-387.8066553475728,True
4881262292,4881262294,5564620678,46429.0124835051,47021.80866799183,178.65035308247613,-771.4465375692016,True
9075629176,11957603524,5564620678,132111.7315894591,104290.88968839029,1347.0625234586444,26473.779377610146,False
6146814732,6146924970,5564620678,58276.046588739795,59638.40262975074,53.72308360753202,-1416.0791246184745,True
7481860544,7481860524,5564620678,67914.6114991377,68488.78431347614,417.130504668517,-991.3033190069546,True
9560176154,12800257800,5564620678,39317.96298395113,40563.84090808603,42.67724796012105,-1288.555172095017,True
4987935719,11370563180,5564620678,14860.715979068478,14069.933346501635,57.77172360794731,733.010908958895,False
4921752370,4921718609,5564620678,28189.02014287187,28064.707944294852,143.6939928109774,-19.381794233962864,True
4910537256,11954259833,5564620678,49130.77271316005,50848.30956329608,88.54906497459952,-1806.0859151106342,True
5651024815,5651024814,5564620678,37492.85236476699,36644.97821751048,74.60652200599691,773.2676252505189,False
4585056959,4585056960,5564620678,35403.53444674101,32792.74658615075,173.81387862158198,2436.97398196868,False
9388099753,9388099752,5564620678,23942.06102739823,24131.844887886447,104.58946555341576,-294.37332604163385,True
5636512397,5636472185,5564620678,24361.08372636186,23705.620967309467,38.05570141830015,617.4070576340928,False
5609322562,5609322560,5564620678,31438.224130815823,31905.94471971711,68.11570796722721,-535.8362968685142,True
6059303995,5001003141,5564620678,10504.058460169616,10727.906230422057,302.50965513337485,-526.3574253858169,True
6646267396,6646267387,5564620678,55441.65082728581,54786.83357317798,658.4494572750453,-3.632203167217085,True
11652058151,12361282179,5564620678,65629.59308972675,68491.5604113588,114.76640321808841,-2976.7337248501426,True
4879714912,4879637985,5564620678,50563.07487924862,47826.15651602257,129.0097035602329,2607.9086596658162,False
6059281552,5006485086,5564620678,14207.109415618243,12592.171805042337,519.1817280652072,1095.755882510699,False
4800110829,4800110833,5564620678,44626.22811043043,44931.53604929598,64.13792858643588,-369.44586745199194,True
4387365574,9487733746,5564620678,50608.96247050256,56103.777615881496,977.295204230331,-6472.110349609262,True
9958993970,6645956801,5564620678,43849.01290175421,45165.640254746584,154.55636694892345,-1471.1837199412912,True
5650794076,5650845532,5564620678,37096.82104224614,37260.11493173647,307.3349710079629,-470.62886049829103,True
9919054310,7483785362,5564620678,25049.621813585276,25364.34927284488,188.7534751796839,-503.48093443928883,True
4989866085,4989866100,5564620678,13574.135323413853,13109.078836376017,101.3439360482564,363.71255098957954,False
4584010323,4882865451,5564620678,42031.701743180325,43417.20083030798,272.91772856478747,-1658.4168156924425,True
10068005353,10068005348,5564620678,27251.10638940554,27636.191824337402,539.682649894888,-924.7680848267482,True
5093809530,5093809529,5564620678,57685.42037452112,54135.30262300881,355.7525214854906,3194.3652300268222,False
2520046871,2520046895,5564620678,43638.961556102564,44260.59134643188,19.541244730486795,-641.1710350598005,True
5794334665,13340845420,5564620678,23703.602729494545,29174.1721412306,70.61695121562275,-5541.186362951677,True
4874148731,4874148953,5564620678,52381.53350702178,49746.335614968244,170.27778585338814,2464.920106200145,False
5616395642,5615038236,5564620678,31344.22330629843,31025.949137917494,136.847914952608,181.4262534283298,False
4636077347,4636077333,5564620678,65941.4507264709,68168.34549059154,154.95293541289382,-2381.847699533537,True
4963089432,4963089430,5564620678,49568.55847291129,49271.59321663845,569.7544866555743,-272.78923038273933,True
11335475904,11335475906,5564620678,47220.5381011575,45856.34965144334,79.2559519979064,1284.9324977162541,False
5065461930,5065461940,5564620678,54867.22318237095,55364.35045160212,68.84394838330698,-565.9712176144749,True
4874038587,4982510451,5564620678,52048.094106419,53225.04146803484,86.14582623367586,-1263.0931878495176,True
9793466832,9793466826,5564620678,91529.95315285727,83569.19759895444,388.300197973703,7572.4553559291235,False
5629930214,5628112980,5564620678,27330.70323950987,25999.76324424059,728.7564693200609,602.1835259492182,False
4875912631,1623280072,5564620678,48223.88513608843,47084.22910589481,208.43170585405562,931.2243243395642,False
9157978258,9157978254,5564620678,63896.124406580726,61075.85756588755,244.47984136970177,2575.786999323478,False
4513717180,4513696597,5564620678,43031.29999505344,42725.173188105655,337.1680290408188,-31.04122209303023,True
